date,apino,sql
2023-12-01 16:39:05,js87,"select org1000.jt_id,org1000.name,org1000.country from org1000 as org1000 where jetelina_delete_flg=0"
2023-12-01 16:39:19,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:39:35,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:39:37,js87,"select org1000.jt_id,org1000.name,org1000.country from org1000 as org1000 where jetelina_delete_flg=0"
2023-12-01 16:40:26,js87,"select org1000.jt_id,org1000.name,org1000.country from org1000 as org1000 where jetelina_delete_flg=0"
2023-12-01 16:40:27,js87,"select org1000.jt_id,org1000.name,org1000.country from org1000 as org1000 where jetelina_delete_flg=0"
2023-12-01 16:40:29,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:29,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:31,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:31,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:31,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:31,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:32,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:32,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:32,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:33,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:33,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:34,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:34,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:35,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
2023-12-01 16:40:36,js87,"select org1000.jt_id,org1000.name,org1000.country from org1000 as org1000 where jetelina_delete_flg=0"
2023-12-01 16:40:37,js87,"select org1000.jt_id,org1000.name,org1000.country from org1000 as org1000 where jetelina_delete_flg=0"
2023-12-01 16:40:37,js87,"select org1000.jt_id,org1000.name,org1000.country from org1000 as org1000 where jetelina_delete_flg=0"
2023-12-01 16:40:38,js95,"select people1000.firstname,people1000.lastname,org1000.name,org1000.website from people1000 as people1000,org1000 as org1000 where people1000.jetelina_delete_flg=0 and org1000.jetelina_delete_flg=0 and people1000.sex='Male' and org1000.numberofemployees>100 limit 100"
