date,apino,sql
2023-11-07 12:01:55,jd466,"update ftest set jetelina_delete_flg=1 where jt_id=2"
2023-11-07 12:21:30,js467,"select ftest.name,ftest.age from ftest as ftest where jetelina_delete_flg=0"
2023-11-07 12:21:36,js467,"select ftest.name,ftest.age from ftest as ftest where jetelina_delete_flg=0"
2023-11-07 12:21:47,js468,"select ftest.name,ftest.age from ftest as ftest where ftest.jt_id=1 and jetelina_delete_flg=0"
2023-11-07 12:22:51,ju465,"update ftest set name='AAA3',sex='f',age=30,ave=0.9 where jt_id=1"
2023-11-07 12:23:18,ji464,"insert into ftest (jt_id,name,sex,age,ave,jetelina_delete_flg) values(5,'EEE','m',60,0.5,0)" 
2023-11-07 12:23:27,jd466,"update ftest set jetelina_delete_flg=1 where jt_id=2"
2023-11-08 09:22:17,ju465,"update ftest set name='AAA3',sex='f',age=30,ave=0.9 where jt_id=1"
2023-11-08 09:26:01,ju465,"update ftest set name='AAA3',sex='f',age=30,ave=0.9 where jt_id=1"
2023-11-08 11:50:43,js468,"select ftest.name,ftest.age from ftest as ftest where ftest.jt_id=1 and jetelina_delete_flg=0"
2023-11-10 13:25:00,js467,"select ftest.name,ftest.age from ftest as ftest where jetelina_delete_flg=0"
2023-11-10 13:29:49,js467,"select ftest.name,ftest.age from ftest as ftest where jetelina_delete_flg=0"
2023-11-10 13:31:14,js467,"select ftest.name,ftest.age from ftest as ftest where jetelina_delete_flg=0"
2023-11-10 13:31:19,js468,"select ftest.name,ftest.age from ftest as ftest where ftest.jt_id=1 and jetelina_delete_flg=0"
2023-11-10 13:31:21,ju465,"update ftest set name='AAA3',sex='f',age=30,ave=0.9 where jt_id=1"
2023-11-10 13:31:24,jd466,"update ftest set jetelina_delete_flg=1 where jt_id=2"
2023-11-10 13:31:42,jd466,"update ftest set jetelina_delete_flg=1 where jt_id=10"
